6,00299012E-01
6,00307207E-01
6,00305472E-01
6,00307230E-01
6,00303495E-01
6,00305495E-01
6,00307210E-01
6,00305318E-01
6,00304990E-01
6,00306279E-01
6,00307227E-01
6,00306443E-01
6,00307335E-01
6,00306863E-01
6,00303252E-01
6,00308070E-01
6,00308394E-01
6,00307210E-01
6,00304934E-01
6,00307200E-01
6,00308375E-01
6,00307194E-01
6,00306381E-01
6,00307742E-01
6,00307243E-01
6,00302813E-01
6,00307059E-01
6,00307404E-01
6,00309818E-01
6,00306787E-01
6,00307617E-01
6,00305859E-01
6,00308286E-01
6,00311575E-01
6,00308647E-01
6,00306295E-01
6,00309352E-01
6,00307076E-01
6,00306387E-01
6,00309598E-01
6,00310247E-01
6,00307555E-01
6,00309155E-01
6,00308948E-01
6,00309453E-01
6,00304528E-01
6,00311441E-01
6,00310139E-01
6,00307955E-01
6,00308148E-01
6,00308804E-01
6,00304131E-01
6,00309496E-01
6,00307643E-01
6,00306272E-01
6,00307237E-01
6,00308234E-01
6,00311424E-01
6,00312507E-01
6,00307866E-01
6,00305830E-01
6,00309617E-01
6,00310129E-01
6,00311756E-01
6,00309608E-01
6,00309493E-01
6,00307915E-01
6,00310388E-01
6,00309581E-01
6,00312093E-01
6,00310149E-01
6,00309680E-01
6,00308047E-01
6,00308837E-01
6,00308283E-01
6,00309624E-01
6,00309565E-01
6,00306486E-01
6,00303810E-01
6,00307906E-01
6,00306295E-01
6,00308568E-01
6,00305685E-01
6,00309024E-01
6,00311116E-01
6,00308866E-01
6,00308680E-01
6,00309634E-01
6,00309581E-01
6,00309621E-01
6,00308473E-01
6,00308650E-01
6,00307942E-01
6,00306535E-01
6,00309575E-01
6,00309562E-01
6,00310641E-01
6,00311454E-01
6,00309775E-01
6,00310765E-01
6,00311238E-01
6,00309470E-01
6,00309470E-01
6,00312110E-01
6,00307686E-01
6,00311070E-01
6,00318397E-01
6,00309096E-01
6,00310969E-01
6,00312772E-01
6,00309191E-01
6,00311670E-01
6,00309854E-01
6,00308168E-01
6,00311739E-01
6,00310765E-01
6,00310195E-01
6,00310037E-01
6,00311047E-01
6,00308643E-01
6,00308033E-01
6,00308939E-01
6,00309844E-01
6,00311103E-01
6,00310401E-01
6,00309535E-01
6,00313238E-01
6,00312198E-01
6,00310296E-01
6,00311320E-01
6,00310650E-01
6,00310434E-01
6,00312254E-01
6,00306807E-01
6,00306623E-01
6,00309411E-01
6,00308889E-01
6,00313658E-01
6,00312264E-01
6,00309549E-01
6,00305541E-01
6,00307683E-01
6,00311844E-01
6,00308473E-01
6,00309608E-01
6,00306774E-01
6,00307312E-01
6,00305580E-01
6,00310588E-01
6,00309447E-01
6,00306613E-01
6,00309011E-01
6,00308958E-01
6,00307492E-01
6,00307253E-01
6,00311480E-01
6,00308394E-01
6,00308037E-01
6,00309378E-01
6,00309234E-01
6,00304806E-01
6,00308460E-01
6,00310670E-01
6,00306807E-01
6,00309408E-01
6,00309686E-01
6,00307728E-01
6,00310214E-01
6,00310847E-01
6,00307279E-01
6,00308470E-01
6,00307627E-01
6,00309781E-01
6,00311670E-01
6,00310172E-01
6,00310001E-01
6,00310162E-01
6,00309716E-01
6,00309503E-01
6,00307574E-01
6,00306377E-01
6,00308414E-01
6,00307709E-01
6,00308794E-01
6,00307906E-01
6,00310237E-01
6,00306030E-01
6,00304869E-01
6,00306085E-01
6,00305636E-01
6,00308893E-01
6,00308129E-01
6,00306151E-01
6,00304013E-01
6,00307348E-01
6,00306610E-01
6,00303642E-01
6,00304705E-01
6,00307066E-01
6,00304197E-01
6,00311395E-01
6,00306725E-01
6,00305826E-01
6,00308289E-01
6,00303265E-01
6,00306695E-01
6,00306272E-01
6,00304420E-01
6,00308755E-01
6,00309040E-01
6,00307719E-01
6,00310454E-01
6,00305912E-01
6,00311700E-01
6,00310654E-01
6,00312897E-01
6,00306407E-01
6,00307486E-01
6,00309506E-01
6,00309221E-01
6,00309319E-01
6,00311051E-01
6,00310395E-01
6,00308922E-01
6,00312333E-01
6,00311441E-01
6,00308870E-01
6,00310175E-01
6,00315288E-01
6,00310523E-01
6,00310273E-01
6,00310424E-01
6,00311093E-01
6,00312979E-01
6,00313031E-01
6,00309634E-01
6,00310565E-01
6,00309529E-01
6,00310509E-01
6,00309696E-01
6,00309647E-01
6,00311946E-01
6,00308991E-01
6,00308253E-01
6,00310031E-01
6,00313458E-01
6,00309270E-01
6,00311159E-01
6,00310129E-01
6,00308004E-01
6,00312133E-01
6,00307620E-01
6,00313172E-01
6,00315278E-01
6,00308965E-01
6,00305433E-01
6,00310260E-01
6,00308801E-01
6,00311044E-01
6,00310660E-01
6,00311759E-01
6,00309089E-01
6,00312274E-01
6,00311021E-01
6,00312726E-01
6,00313658E-01
6,00314415E-01
6,00313149E-01
6,00310464E-01
6,00309355E-01
6,00311483E-01
6,00313104E-01
6,00311313E-01
6,00312182E-01
6,00311969E-01
6,00314540E-01
6,00313933E-01
6,00313628E-01
6,00310323E-01
6,00313330E-01
6,00315052E-01
6,00311644E-01
6,00310037E-01
6,00310021E-01
6,00313733E-01
6,00315396E-01
6,00316458E-01
6,00314865E-01
6,00314694E-01
6,00309552E-01
6,00314245E-01
6,00311260E-01
6,00314917E-01
6,00311661E-01
6,00312756E-01
6,00316996E-01
6,00312182E-01
6,00314379E-01
6,00315967E-01
6,00312959E-01
6,00313008E-01
6,00313061E-01
6,00314501E-01
6,00313658E-01
6,00314196E-01
6,00313805E-01
6,00313654E-01
6,00317613E-01
6,00316127E-01
6,00315658E-01
6,00315557E-01
6,00313687E-01
6,00312795E-01
6,00315724E-01
6,00313740E-01
6,00316317E-01
6,00313786E-01
6,00314983E-01
6,00312054E-01
6,00315147E-01
6,00313523E-01
6,00315389E-01
6,00314592E-01
6,00310641E-01
6,00313691E-01
6,00313248E-01
6,00315983E-01
6,00317275E-01
6,00316855E-01
6,00312044E-01
6,00314035E-01
6,00311005E-01
6,00315448E-01
6,00319423E-01
6,00313018E-01
6,00315816E-01
6,00314970E-01
6,00312838E-01
6,00314005E-01
6,00318761E-01
6,00314855E-01
6,00303065E-01
6,00314881E-01
6,00316868E-01
6,00312723E-01
6,00312415E-01
6,00313458E-01
6,00313458E-01
6,00309840E-01
6,00312189E-01
6,00312005E-01
6,00311103E-01
6,00310542E-01
6,00313500E-01
6,00309686E-01
6,00309139E-01
6,00309968E-01
6,00310011E-01
6,00309877E-01
6,00308624E-01
6,00310992E-01
6,00306092E-01
6,00311405E-01
6,00309463E-01
6,00312743E-01
6,00308558E-01
6,00310237E-01
6,00310191E-01
6,00307830E-01
6,00310437E-01
6,00310654E-01
6,00309703E-01
6,00310188E-01
6,00311297E-01
6,00310883E-01
6,00311497E-01
6,00309244E-01
6,00308670E-01
6,00310405E-01
6,00309083E-01
6,00304082E-01
6,00305111E-01
6,00306672E-01
6,00309142E-01
6,00310532E-01
6,00309237E-01
6,00306131E-01
6,00308807E-01
6,00309129E-01
6,00307364E-01
6,00308919E-01
6,00310211E-01
6,00309955E-01
6,00311152E-01
6,00311500E-01
6,00310969E-01
6,00310395E-01
6,00308060E-01
6,00307384E-01
6,00308489E-01
6,00308352E-01
6,00305498E-01
6,00306148E-01
6,00307214E-01
6,00308256E-01
6,00310214E-01
6,00310742E-01
6,00308929E-01
6,00308817E-01
6,00311290E-01
6,00309457E-01
6,00309427E-01
6,00308561E-01
6,00308689E-01
6,00308601E-01
6,00311103E-01
6,00309303E-01
6,00308591E-01
6,00309522E-01
6,00309480E-01
6,00308335E-01
6,00310890E-01
6,00308975E-01
6,00309732E-01
6,00311211E-01
6,00309391E-01
6,00310621E-01
6,00310309E-01
6,00313081E-01
6,00310621E-01
6,00308883E-01
6,00311805E-01
6,00306853E-01
6,00310683E-01
6,00308063E-01
